overlay,family,threshold,recovery_change,exit_key,max_hold,greed_threshold,meaningful_worst_year,signals,closed,open,wins,win_rate,avg_return,median_return,realized_pnl_per_100,unrealized_pnl_per_100,mark_to_market_pnl_per_100,covered_years,worst_year_win_rate,year_win_rate_std,selection_score
core_ge_45,core,45.0,,hold_40_greed_70,40,70.0,0.5555555555555556,207,207,0,135,0.6521739130434783,0.0382087274320619,0.02574102964118552,790.9206578436813,0.0,790.9206578436813,3,0.0,0.32828367138154707,0.49270977800256416
qvix_ge_40,qvix,40.0,,hold_120_greed_70,120,70.0,0.7213114754098361,68,68,0,47,0.6911764705882353,0.0840848544812772,0.04187772385984179,571.7770104726849,0.0,571.7770104726849,3,0.0,0.3469891570513848,0.4923803709951349
baseline,baseline,0.0,,hold_40_greed_70,40,70.0,0.6126760563380281,287,287,0,181,0.6306620209059234,0.034285846797335845,0.021205357142857206,984.0038030835387,0.0,984.0038030835387,3,0.0,0.30234847085551647,0.49161600293455854
enhanced_ge_45,enhanced,45.0,,hold_90_greed_80,90,80.0,0.6170212765957447,149,149,0,92,0.6174496644295302,0.05349955780250768,0.03125,797.1434112573644,0.0,797.1434112573644,3,0.0,0.2955311715725101,0.4903437527622863
core_ge_40,core,40.0,,hold_40_greed_70,40,70.0,0.5677966101694916,229,229,0,147,0.6419213973799127,0.03624662470400286,0.024691358024691468,830.0477057216656,0.0,830.0477057216656,3,0.0,0.3164033129149764,0.4898795813581827
enhanced_ge_35,enhanced,35.0,,hold_90_greed_80,90,80.0,0.5806451612903226,229,229,0,143,0.6244541484716157,0.05385537336678995,0.0378900445765229,1233.2880500994897,0.0,1233.2880500994897,3,0.0,0.2967936774819808,0.4890441975724953
recovery_peak_60_change_le_0p0,recovery,60.0,0.0,hold_90_greed_80,90,80.0,0.7192982456140351,65,65,0,44,0.676923076923077,0.08341688009562206,0.03350515463917536,542.2097206215434,0.0,542.2097206215434,3,0.0,0.3147524666834797,0.4853636313262042
recovery_peak_50_change_le_2p5,recovery,50.0,2.5,hold_40_greed_80,40,80.0,0.6521739130434783,124,124,0,79,0.6370967741935484,0.030511670020487377,0.01830981162462708,378.3447082540435,0.0,378.3447082540435,3,0.0,0.30814691583663456,0.4820173049581536
core_ge_55,core,55.0,,hold_90_greed_80,90,80.0,0.5945945945945946,144,144,0,89,0.6180555555555556,0.04270036424633637,0.03098516949152541,614.8852451472438,0.0,614.8852451472438,3,0.0,0.30010770249654223,0.4808834418288277
enhanced_ge_40,enhanced,40.0,,hold_120_greed_80,120,80.0,0.5897435897435898,194,194,0,117,0.6030927835051546,0.05440532043994903,0.03965785381026432,1055.4632165350113,0.0,1055.4632165350113,3,0.0,0.2928807829138338,0.4801787976909963
recovery_peak_60_change_le_0p0,recovery,60.0,0.0,hold_90_greed_70,90,70.0,0.7192982456140351,65,65,0,44,0.676923076923077,0.06170636743169204,0.03393425238600223,401.0913883059983,0.0,401.0913883059983,3,0.0,0.3147524666834797,0.4799360031602218
recovery_peak_60_change_le_0p0,recovery,60.0,0.0,hold_120_greed_70,120,70.0,0.7192982456140351,65,65,0,44,0.676923076923077,0.06039302040116676,0.03393425238600223,392.5546326075839,0.0,392.5546326075839,3,0.0,0.3147524666834797,0.47960766640259034
recovery_peak_50_change_le_0p0,recovery,50.0,0.0,hold_40_greed_80,40,80.0,0.6538461538461539,110,110,0,71,0.6454545454545455,0.0310980995749849,0.01724062611520616,342.07909532483393,0.0,342.07909532483393,3,0.0,0.3112918607089626,0.47700870517455835
core_ge_60,core,60.0,,hold_90_greed_80,90,80.0,0.6379310344827587,113,113,0,72,0.6371681415929203,0.04780170774820542,0.03072033898305082,540.1592975547213,0.0,540.1592975547213,3,0.0,0.30934047811792076,0.476810247989825
recovery_peak_60_change_le_0p0,recovery,60.0,0.0,hold_90_greed_off,90,,0.7192982456140351,65,65,0,43,0.6615384615384615,0.08128575369491593,0.03350515463917536,528.3573990169535,0.0,528.3573990169535,3,0.0,0.3273809357258107,0.47612826451033347
enhanced_ge_40,enhanced,40.0,,hold_40_greed_80,40,80.0,0.581081081081081,194,194,0,118,0.6082474226804123,0.031236773488187954,0.01990017184034798,605.9934056708463,0.0,605.9934056708463,3,0.0,0.28909099788237363,0.4759677870438254
enhanced_ge_35,enhanced,35.0,,hold_120_greed_80,120,80.0,0.5806451612903226,229,229,0,136,0.5938864628820961,0.05278976181378526,0.03965785381026432,1208.8855455356825,0.0,1208.8855455356825,3,0.0,0.28255984230848413,0.474632658703364
recovery_peak_50_change_le_m2p5,recovery,50.0,-2.5,hold_40_greed_80,40,80.0,0.6538461538461539,99,99,0,65,0.6565656565656566,0.02882065146758162,0.017004048582995868,285.32444952905803,0.0,285.32444952905803,3,0.0,0.3135921373321413,0.47447754324007546
core_ge_50,core,50.0,,hold_90_greed_80,90,80.0,0.5882352941176471,180,180,0,107,0.5944444444444444,0.04147220239845836,0.025121555915721183,746.4996431722506,0.0,746.4996431722506,3,0.0,0.28496849415313386,0.4730280874072332
recovery_peak_60_change_le_2p5,recovery,60.0,2.5,hold_90_greed_80,90,80.0,0.6875,72,72,0,47,0.6527777777777778,0.07802561475266846,0.03181336161187698,561.784426219213,0.0,561.784426219213,3,0.0,0.30556186862165174,0.47257534308732385
recovery_peak_60_change_le_0p0,recovery,60.0,0.0,hold_120_greed_off,120,,0.6491228070175439,65,65,0,41,0.6307692307692307,0.10166914131268645,0.0842857142857143,660.8494185324619,0.0,660.8494185324619,3,0.4,0.12178353797656252,0.47176097206062695
recovery_peak_50_change_le_2p5,recovery,50.0,2.5,hold_20_greed_70,20,70.0,0.5978260869565217,124,124,0,80,0.6451612903225806,0.021206334800222507,0.0216769938260174,262.9585515227591,0.0,262.9585515227591,3,0.0,0.36061417215383607,0.4713736747991839
recovery_peak_50_change_le_0p0,recovery,50.0,0.0,hold_20_greed_70,20,70.0,0.6172839506172839,110,110,0,72,0.6545454545454545,0.02350051864867805,0.020127627941905923,258.5057051354585,0.0,258.5057051354585,3,0.0,0.3573664841795301,0.4704844641264603
enhanced_ge_50,enhanced,50.0,,hold_90_greed_80,90,80.0,0.6582278481012658,91,91,0,58,0.6373626373626373,0.06688880494743193,0.025121555915721183,608.6881250216305,0.0,608.6881250216305,3,0.0,0.3122996349873782,0.46982039300104284
recovery_peak_50_change_le_m2p5,recovery,50.0,-2.5,hold_20_greed_70,20,70.0,0.6197183098591549,99,99,0,66,0.6666666666666666,0.023173246622531875,0.020803443328551108,229.41514156306556,0.0,229.41514156306556,3,0.0,0.3576621880789343,0.4694714164215248
enhanced_ge_45,enhanced,45.0,,hold_40_greed_80,40,80.0,0.574468085106383,149,149,0,89,0.5973154362416108,0.030328703476298284,0.017004048582995868,451.89768179684444,0.0,451.89768179684444,3,0.0,0.2838037530784535,0.4690391398428944
enhanced_ge_35,enhanced,35.0,,hold_60_greed_80,60,80.0,0.5806451612903226,229,229,0,133,0.5807860262008734,0.049653526280447,0.03119584055459268,1137.0657518222365,0.0,1137.0657518222365,3,0.0,0.27691653158551144,0.46774984633725586
enhanced_ge_40,enhanced,40.0,,hold_20_greed_70,20,70.0,0.48717948717948717,194,194,0,123,0.634020618556701,0.025361710860743316,0.021756638621369118,492.01719069842034,0.0,492.01719069842034,3,0.0,0.36463179755276776,0.46725711626623795
recovery_peak_60_change_le_2p5,recovery,60.0,2.5,hold_90_greed_70,90,70.0,0.6875,72,72,0,47,0.6527777777777778,0.05596854307741471,0.03338661771842488,402.97351015738593,0.0,402.97351015738593,3,0.0,0.30556186862165174,0.46706107516851036
recovery_peak_60_change_le_2p5,recovery,60.0,2.5,hold_120_greed_70,120,70.0,0.6875,72,72,0,47,0.6527777777777778,0.05478288256374605,0.03338661771842488,394.4367544589715,0.0,394.4367544589715,3,0.0,0.30556186862165174,0.4667646600400932
enhanced_ge_40,enhanced,40.0,,hold_60_greed_80,60,80.0,0.5641025641025641,194,194,0,114,0.5876288659793815,0.04271899044161366,0.031049498079255056,828.748414567305,0.0,828.748414567305,3,0.0,0.28792452958542203,0.466075602848645
core_ge_40,core,40.0,,hold_90_greed_80,90,80.0,0.5555555555555556,229,229,0,135,0.5895196506550219,0.042235991605864755,0.023657870791628843,967.2042077743029,0.0,967.2042077743029,3,0.0,0.28265148246038996,0.4660400379654792
qvix_ge_40,qvix,40.0,,hold_60_greed_70,60,70.0,0.6721311475409836,68,68,0,44,0.6470588235294118,0.08762042852515081,0.0351631376686008,595.8189139710255,0.0,595.8189139710255,3,0.0,0.33670360155121654,0.46465123623637716
core_ge_45,core,45.0,,hold_90_greed_80,90,80.0,0.5625,207,207,0,121,0.5845410628019324,0.04089626679172865,0.02365501360686606,846.5527225887831,0.0,846.5527225887831,3,0.0,0.27980442101984865,0.46448524441731054
core_ge_55,core,55.0,,hold_20_greed_70,20,70.0,0.4189189189189189,144,144,0,95,0.6597222222222222,0.028101420753794477,0.02362095117408758,404.66045885464047,0.0,404.66045885464047,3,0.0,0.39094880804575366,0.46444839949373723
recovery_peak_60_change_le_2p5,recovery,60.0,2.5,hold_90_greed_off,90,,0.6875,72,72,0,46,0.6388888888888888,0.07610168119647541,0.02745250680343303,547.932104614623,0.0,547.932104614623,3,0.0,0.31929344257146247,0.46405138933784623
enhanced_ge_35,enhanced,35.0,,hold_40_greed_80,40,80.0,0.5268817204301075,229,229,0,137,0.5982532751091703,0.03168062314658446,0.02036021926389986,725.4862700567842,0.0,725.4862700567842,3,0.0,0.2854925852226332,0.4632396445879367
core_ge_50,core,50.0,,hold_20_greed_70,20,70.0,0.4673913043478261,180,180,0,113,0.6277777777777778,0.024363032981469995,0.018175417057846532,438.53459366645995,0.0,438.53459366645995,3,0.0,0.3372255550775016,0.4631102983802302
recovery_peak_50_change_le_2p5,recovery,50.0,2.5,hold_90_greed_80,90,80.0,0.6086956521739131,124,124,0,74,0.5967741935483871,0.05258909636142477,0.02718767629495844,652.1047948816671,0.0,652.1047948816671,3,0.0,0.2898102638166724,0.46232056425196955
core_ge_35,core,35.0,,hold_20_greed_70,20,70.0,0.5230769230769231,256,256,0,155,0.60546875,0.01909528415319102,0.013353163762925169,488.8392743216901,0.0,488.8392743216901,3,0.0,0.2996018362132242,0.4620015876027783
enhanced_ge_35,enhanced,35.0,,hold_20_greed_70,20,70.0,0.5037593984962406,229,229,0,140,0.611353711790393,0.021447324506129278,0.013913043478260834,491.1437311903604,0.0,491.1437311903604,3,0.0,0.3247187096826117,0.460625100021556
recovery_peak_50_change_le_0p0,recovery,50.0,0.0,hold_90_greed_80,90,80.0,0.6153846153846154,110,110,0,67,0.6090909090909091,0.05561827170179371,0.03153168080593849,611.8009887197309,0.0,611.8009887197309,3,0.0,0.2935102905238316,0.46061022487002207
baseline,baseline,0.0,,hold_90_greed_80,90,80.0,0.524822695035461,287,287,0,169,0.5888501742160279,0.04176388173702537,0.02365501360686606,1198.6234058526281,0.0,1198.6234058526281,3,0.0,0.2874813739455955,0.4605909518819418
core_ge_55,core,55.0,,hold_40_greed_80,40,80.0,0.5945945945945946,144,144,0,84,0.5833333333333334,0.02477051678346808,0.016325385694249683,356.6954416819404,0.0,356.6954416819404,3,0.0,0.28086679544274223,0.46057914141630346
enhanced_ge_45,enhanced,45.0,,hold_120_greed_80,120,80.0,0.5656565656565656,149,149,0,85,0.5704697986577181,0.053072704092210016,0.03777777777777791,790.7832909739293,0.0,790.7832909739293,3,0.0,0.2795474397370961,0.46032109835476204
core_ge_65,core,65.0,,hold_90_greed_70,90,70.0,0.48717948717948717,66,66,0,46,0.696969696969697,0.059924429072416026,0.04070870198423904,395.50123187794577,0.0,395.50123187794577,2,0.48717948717948717,0.2564102564102564,0.4600300583170551
core_ge_65,core,65.0,,hold_120_greed_70,120,70.0,0.48717948717948717,66,66,0,46,0.696969696969697,0.059924429072416026,0.04070870198423904,395.50123187794577,0.0,395.50123187794577,2,0.48717948717948717,0.2564102564102564,0.4600300583170551
recovery_peak_60_change_le_0p0,recovery,60.0,0.0,hold_60_greed_70,60,70.0,0.6842105263157895,65,65,0,42,0.6461538461538462,0.05994550302171358,0.03119584055459268,389.64576964113826,0.0,389.64576964113826,3,0.0,0.304637390472256,0.45965721987527275
core_ge_35,core,35.0,,hold_90_greed_80,90,80.0,0.5365853658536586,256,256,0,149,0.58203125,0.04115506391235575,0.022350003174986033,1053.5696361563073,0.0,1053.5696361563073,3,0.0,0.2800666082456913,0.4593868671964825
recovery_peak_55_change_le_0p0,recovery,55.0,0.0,hold_90_greed_80,90,80.0,0.6666666666666666,75,75,0,47,0.6266666666666667,0.07332260013656548,0.03181336161187698,549.9195010242412,0.0,549.9195010242412,3,0.0,0.2832788618662658,0.4590016744181734
recovery_peak_50_change_le_2p5,recovery,50.0,2.5,hold_20_greed_80,20,80.0,0.5978260869565217,124,124,0,76,0.6129032258064516,0.01879086232304469,0.0245731445021673,233.00669280575414,0.0,233.00669280575414,3,0.0,0.3158280923686568,0.4582236608046394
recovery_peak_50_change_le_2p5,recovery,50.0,2.5,hold_20_greed_off,20,,0.5978260869565217,124,124,0,76,0.6129032258064516,0.018431760741769294,0.020805317746681373,228.55383319793924,0.0,228.55383319793924,3,0.0,0.3158280923686568,0.45813388540932054
core_ge_40,core,40.0,,hold_20_greed_70,20,70.0,0.5,229,229,0,138,0.6026200873362445,0.01986516063337533,0.012003693444136765,454.9121785042951,0.0,454.9121785042951,3,0.0,0.30525924028587836,0.4568555946035958
core_ge_45,core,45.0,,hold_20_greed_70,20,70.0,0.48148148148148145,207,207,0,126,0.6086956521739131,0.02123547222526972,0.013913043478260834,439.57427506308323,0.0,439.57427506308323,3,0.0,0.31793307104159796,0.45644427068216836
enhanced_ge_45,enhanced,45.0,,hold_40_greed_off,40,,0.5319148936170213,149,149,0,87,0.5838926174496645,0.029190573317393123,0.016521739130434865,434.93954242915754,0.0,434.93954242915754,3,0.0,0.2756890006592242,0.45630939937732906
enhanced_ge_50,enhanced,50.0,,hold_90_greed_off,90,,0.6582278481012658,91,91,0,55,0.6043956043956044,0.05881491530889376,0.015490533562822817,535.2157293109333,0.0,535.2157293109333,3,0.1111111111111111,0.25992518429180855,0.4555083601635374
recovery_peak_50_change_le_0p0,recovery,50.0,0.0,hold_20_greed_80,20,80.0,0.6172839506172839,110,110,0,68,0.6181818181818182,0.02009145853162588,0.023509969748123805,221.00604384788465,0.0,221.00604384788465,3,0.0,0.3101895439056064,0.45522453613729297
recovery_peak_50_change_le_0p0,recovery,50.0,0.0,hold_20_greed_off,20,,0.6172839506172839,110,110,0,68,0.6181818181818182,0.019686653112733613,0.020255139014584977,216.55318424006973,0.0,216.55318424006973,3,0.0,0.3101895439056064,0.45512333478256994
recovery_peak_55_change_le_m2p5,recovery,55.0,-2.5,hold_90_greed_80,90,80.0,0.6666666666666666,65,65,0,41,0.6307692307692307,0.06988844920439553,0.03181336161187698,454.27491982857094,0.0,454.27491982857094,3,0.0,0.2832788618662658,0.4535277520697463
recovery_peak_55_change_le_0p0,recovery,55.0,0.0,hold_90_greed_70,90,70.0,0.6666666666666666,75,75,0,47,0.6266666666666667,0.051175573581746375,0.03283898305084754,383.8168018630978,0.0,383.8168018630978,3,0.0,0.2832788618662658,0.4534649177794686
recovery_peak_55_change_le_0p0,recovery,55.0,0.0,hold_120_greed_70,120,70.0,0.6666666666666666,75,75,0,47,0.6266666666666667,0.050037339488624454,0.03283898305084754,375.2800461646834,0.0,375.2800461646834,3,0.0,0.2832788618662658,0.45318035925618816
enhanced_ge_40,enhanced,40.0,,hold_40_greed_off,40,,0.5135135135135135,194,194,0,113,0.5824742268041238,0.028007515267897323,0.01687723367173244,543.3457961972081,0.0,543.3457961972081,3,0.0,0.2770618349907545,0.4531010724468029
recovery_peak_50_change_le_m2p5,recovery,50.0,-2.5,hold_20_greed_80,20,80.0,0.6197183098591549,99,99,0,62,0.6262626262626263,0.019385402048029462,0.026595744680850908,191.91548027549166,0.0,191.91548027549166,3,0.0,0.3106641528595273,0.4520822778934316
recovery_peak_55_change_le_2p5,recovery,55.0,2.5,hold_90_greed_70,90,70.0,0.6493506493506493,86,86,0,53,0.6162790697674418,0.04563714891309128,0.026799650371480355,392.479480652585,0.0,392.479480652585,3,0.0,0.2776812485714052,0.4520702529622121
recovery_peak_50_change_le_m2p5,recovery,50.0,-2.5,hold_20_greed_off,20,,0.6197183098591549,99,99,0,62,0.6262626262626263,0.018935618249260273,0.0204241948153967,187.4626206676767,0.0,187.4626206676767,3,0.0,0.3106641528595273,0.4519698319437393
recovery_peak_55_change_le_2p5,recovery,55.0,2.5,hold_120_greed_70,120,70.0,0.6493506493506493,86,86,0,53,0.6162790697674418,0.044644502901647745,0.026799650371480355,383.9427249541706,0.0,383.9427249541706,3,0.0,0.2776812485714052,0.4518220914593512
core_ge_40,core,40.0,,hold_120_greed_80,120,80.0,0.5555555555555556,229,229,0,128,0.5589519650655022,0.03925454571504147,0.03072033898305082,898.9290968744497,0.0,898.9290968744497,3,0.0,0.2669081392109272,0.45127030115797057
recovery_peak_60_change_le_2p5,recovery,60.0,2.5,hold_120_greed_off,120,,0.609375,72,72,0,43,0.5972222222222222,0.08882523773949681,0.05721057729961454,639.541711724377,0.0,639.541711724377,3,0.4,0.11461594653719559,0.45105439482300963
recovery_peak_60_change_le_0p0,recovery,60.0,0.0,hold_120_greed_80,120,80.0,0.6491228070175439,65,65,0,40,0.6153846153846154,0.10428552073200927,0.0842857142857143,677.8558847580603,0.0,677.8558847580603,3,0.0,0.29510327170888995,0.45085718052456375
baseline,baseline,0.0,,hold_20_greed_70,20,70.0,0.5211267605633803,287,287,0,167,0.5818815331010453,0.017040336642808906,0.010551948051948257,489.05766164861564,0.0,489.05766164861564,3,0.0,0.28397561461096055,0.45065181562685513
core_ge_60,core,60.0,,hold_40_greed_80,40,80.0,0.603448275862069,113,113,0,68,0.6017699115044248,0.028377950454435502,0.016521739130434865,320.6708401351212,0.0,320.6708401351212,3,0.0,0.292091670675012,0.45046268442446397
recovery_peak_50_change_le_m2p5,recovery,50.0,-2.5,hold_90_greed_80,90,80.0,0.6153846153846154,99,99,0,60,0.6060606060606061,0.04931900992802943,0.03125,488.2581982874913,0.0,488.2581982874913,3,0.0,0.2911219273650279,0.45037799363080044
recovery_peak_55_change_le_2p5,recovery,55.0,2.5,hold_90_greed_80,90,80.0,0.6363636363636364,86,86,0,52,0.6046511627906976,0.06740315159892885,0.02718767629495844,579.667103750788,0.0,579.667103750788,3,0.0,0.27356772856466344,0.45007882979778674
baseline,baseline,0.0,,hold_120_greed_80,120,80.0,0.524822695035461,287,287,0,162,0.5644599303135889,0.041271447949814216,0.03181336161187698,1184.490556159668,0.0,1184.490556159668,3,0.0,0.27253844224495066,0.44946815601997114
recovery_peak_55_change_le_0p0,recovery,55.0,0.0,hold_90_greed_off,90,,0.6666666666666666,75,75,0,46,0.6133333333333333,0.07082180022151101,0.02365501360686606,531.1635016613326,0.0,531.1635016613326,3,0.0,0.31426968052735443,0.44923054227985604
recovery_peak_60_change_le_2p5,recovery,60.0,2.5,hold_60_greed_70,60,70.0,0.65625,72,72,0,45,0.625,0.054467417711824166,0.028609472538800862,392.165407525134,0.0,392.165407525134,3,0.0,0.296990109262918,0.4487951456869226
recovery_peak_55_change_le_m2p5,recovery,55.0,-2.5,hold_90_greed_70,90,70.0,0.6666666666666666,65,65,0,41,0.6307692307692307,0.04808402590637313,0.026315789473684292,312.5461683914254,0.0,312.5461683914254,3,0.0,0.2832788618662658,0.4480766462452407
core_ge_65,core,65.0,,hold_60_greed_70,60,70.0,0.46153846153846156,66,66,0,45,0.6818181818181818,0.06147921322874883,0.04080425317094727,405.76280730974224,0.0,405.76280730974224,2,0.46153846153846156,0.2692307692307692,0.44797120190858575
recovery_peak_55_change_le_m2p5,recovery,55.0,-2.5,hold_120_greed_70,120,70.0,0.6666666666666666,65,65,0,41,0.6307692307692307,0.04668719646678405,0.026315789473684292,303.4667770340963,0.0,303.4667770340963,3,0.0,0.2832788618662658,0.44772743888534344
baseline,baseline,0.0,,hold_40_greed_80,40,80.0,0.49645390070921985,287,287,0,166,0.578397212543554,0.02723858617431457,0.016260162601626105,781.747423202828,0.0,781.747423202828,3,0.0,0.2859245594380069,0.44760237316669804
recovery_peak_50_change_le_2p5,recovery,50.0,2.5,hold_40_greed_off,40,,0.5172413793103449,124,124,0,75,0.6048387096774194,0.02738569138014972,0.016153884387892004,339.58257311385654,0.0,339.58257311385654,3,0.0,0.2810844566604599,0.44703189471412874
core_ge_50,core,50.0,,hold_40_greed_80,40,80.0,0.5294117647058824,180,180,0,102,0.5666666666666667,0.02311431002146883,0.015021037868162668,416.0575803864389,0.0,416.0575803864389,3,0.0,0.2733059986822327,0.4466591956500042
core_ge_35,core,35.0,,hold_120_greed_80,120,80.0,0.5365853658536586,256,256,0,142,0.5546875,0.039779526901488574,0.027920947449386002,1018.3558886781075,0.0,1018.3558886781075,3,0.0,0.26499599273271,0.44657675718480416
enhanced_ge_45,enhanced,45.0,,hold_20_greed_70,20,70.0,0.46464646464646464,149,149,0,90,0.6040268456375839,0.023221497457604694,0.014095536413469167,346.0003121183099,0.0,346.0003121183099,3,0.0,0.3821933265042374,0.4462736340931571
baseline,baseline,0.0,,hold_60_greed_80,60,80.0,0.524822695035461,287,287,0,159,0.554006968641115,0.04448997808213132,0.01807228915662651,1276.862370957169,0.0,1276.862370957169,3,0.0,0.26649839440239276,0.44552951154421805
core_ge_40,core,40.0,,hold_40_greed_80,40,80.0,0.5185185185185185,229,229,0,130,0.5676855895196506,0.022905004691993858,0.016129032258064502,524.5246074466594,0.0,524.5246074466594,3,0.0,0.27364478902673767,0.44545524058846253
core_ge_35,core,35.0,,hold_40_greed_80,40,80.0,0.5040650406504065,256,256,0,146,0.5703125,0.02357611608373115,0.015715625539896805,603.5485717435175,0.0,603.5485717435175,3,0.0,0.277245496257318,0.4444803954179083
recovery_peak_60_change_le_0p0,recovery,60.0,0.0,hold_40_greed_80,40,80.0,0.6666666666666666,65,65,0,41,0.6307692307692307,0.03870905559822954,0.03181336161187698,251.60886138849202,0.0,251.60886138849202,3,0.0,0.29979416807182313,0.4444116791717602
recovery_peak_60_change_le_0p0,recovery,60.0,0.0,hold_40_greed_70,40,70.0,0.6666666666666666,65,65,0,41,0.6307692307692307,0.035390752155927914,0.016521739130434865,230.03988901353142,0.0,230.03988901353142,3,0.0,0.29979416807182313,0.44358210331118486
recovery_peak_55_change_le_0p0,recovery,55.0,0.0,hold_120_greed_off,120,,0.6060606060606061,75,75,0,44,0.5866666666666667,0.08346878817959888,0.05432098765432092,626.0159113469916,0.0,626.0159113469916,3,0.3333333333333333,0.144976768630377,0.4435114797968938
enhanced_ge_40,enhanced,40.0,,hold_20_greed_80,20,80.0,0.49572649572649574,194,194,0,112,0.5773195876288659,0.01870326354060579,0.012049137701155899,362.84331268775236,0.0,362.84331268775236,3,0.0,0.30423086090457835,0.4433561151861925
enhanced_ge_40,enhanced,40.0,,hold_20_greed_off,20,,0.49572649572649574,194,194,0,112,0.5773195876288659,0.018344310666214086,0.009305955650834141,355.87962692455324,0.0,355.87962692455324,3,0.0,0.30423086090457835,0.4432663769675946
enhanced_ge_45,enhanced,45.0,,hold_60_greed_80,60,80.0,0.5353535353535354,149,149,0,82,0.5503355704697986,0.0401693218139252,0.022241231822070162,598.5228950274854,0.0,598.5228950274854,3,0.0,0.27365596478201437,0.4429540021421831
core_ge_40,core,40.0,,hold_60_greed_80,60,80.0,0.5508474576271186,229,229,0,125,0.5458515283842795,0.03153047737656985,0.016064257028112205,722.0479319234496,0.0,722.0479319234496,3,0.0,0.260788774270376,0.4425724002387199
core_ge_55,core,55.0,,hold_20_greed_60,20,60.0,0.44594594594594594,144,144,0,87,0.6041666666666666,0.012024999788515707,0.011287770326275481,173.1599969546262,0.0,173.1599969546262,3,0.0,0.3296585936256397,0.44160878768230294
core_ge_60,core,60.0,,hold_20_greed_70,20,70.0,0.39655172413793105,113,113,0,75,0.6637168141592921,0.03086856634967055,0.02892561983471076,348.8147997512772,0.0,348.8147997512772,3,0.0,0.41115056603494077,0.44149959533829136
recovery_peak_55_change_le_2p5,recovery,55.0,2.5,hold_90_greed_off,90,,0.6363636363636364,86,86,0,51,0.5930232558139535,0.06522222144045106,0.01615333853029033,560.9111043878792,0.0,560.9111043878792,3,0.0,0.30737624352935233,0.44101496257262013
core_ge_60,core,60.0,,hold_40_greed_off,40,,0.5961538461538461,113,113,0,66,0.584070796460177,0.026877230156410106,0.013913043478260834,303.71270076743417,0.0,303.71270076743417,3,0.0,0.2827646132641258,0.4408899469644713
core_ge_35,core,35.0,,hold_60_greed_80,60,80.0,0.5365853658536586,256,256,0,139,0.54296875,0.035623056339382314,0.016064257028112205,911.9502422881873,0.0,911.9502422881873,3,0.0,0.2590306621960552,0.44015549098720996
enhanced_ge_35,enhanced,35.0,,hold_90_greed_60,90,60.0,0.49624060150375937,229,229,0,130,0.5676855895196506,0.01945517829173836,0.0075018754688671585,445.5235828808084,0.0,445.5235828808084,3,0.0,0.28995654341093535,0.43994615608544896
enhanced_ge_35,enhanced,35.0,,hold_120_greed_60,120,60.0,0.49624060150375937,229,229,0,130,0.5676855895196506,0.01945517829173836,0.0075018754688671585,445.5235828808084,0.0,445.5235828808084,3,0.0,0.28995654341093535,0.43994615608544896
enhanced_ge_50,enhanced,50.0,,hold_120_greed_70,120,70.0,0.6075949367088608,91,91,0,55,0.6043956043956044,0.05034873251839434,0.022529069767442067,458.1734659173885,0.0,458.1734659173885,3,0.0,0.33384495371911643,0.4398832962028672
enhanced_ge_35,enhanced,35.0,,hold_60_greed_60,60,60.0,0.49624060150375937,229,229,0,130,0.5676855895196506,0.019120348763470043,0.0075018754688671585,437.855986683464,0.0,437.855986683464,3,0.0,0.28995654341093535,0.439862448703382
enhanced_ge_50,enhanced,50.0,,hold_90_greed_70,90,70.0,0.6075949367088608,91,91,0,55,0.6043956043956044,0.05017533382971821,0.022529069767442067,456.59553785043573,0.0,456.59553785043573,3,0.0,0.33384495371911643,0.4398399465306982
core_ge_55,core,55.0,,hold_60_greed_80,60,80.0,0.5,144,144,0,82,0.5694444444444444,0.0270283874278551,0.02120126107232534,389.2087789611134,0.0,389.2087789611134,3,0.0,0.2849100442656113,0.43968651553793714
recovery_peak_55_change_le_m2p5,recovery,55.0,-2.5,hold_120_greed_off,120,,0.6140350877192983,65,65,0,38,0.5846153846153846,0.0835895002765634,0.06010016694490816,543.331751797662,0.0,543.331751797662,3,0.3333333333333333,0.11526551663407616,0.43942242253733516
recovery_peak_50_change_le_0p0,recovery,50.0,0.0,hold_120_greed_80,120,80.0,0.5802469135802469,110,110,0,63,0.5727272727272728,0.060293537274953415,0.04083441096883944,663.2289100244875,0.0,663.2289100244875,3,0.0,0.28217791150256927,0.4392331581325395
enhanced_ge_35,enhanced,35.0,,hold_40_greed_60,40,60.0,0.49624060150375937,229,229,0,130,0.5676855895196506,0.015571575454428962,0.0075018754688671585,356.5890779064232,0.0,356.5890779064232,3,0.0,0.28995654341093535,0.4389752553761217
core_ge_45,core,45.0,,hold_120_greed_80,120,80.0,0.5370370370370371,207,207,0,112,0.5410628019323671,0.0337864688694652,0.025121555915721183,699.3799055979297,0.0,699.3799055979297,3,0.0,0.2593717605703728,0.4387838328934756
core_ge_55,core,55.0,,hold_40_greed_off,40,,0.5373134328358209,144,144,0,80,0.5555555555555556,0.02157913739998025,0.011223403144640876,310.7395785597156,0.0,310.7395785597156,3,0.0,0.2678161866569763,0.4383442821205879
core_ge_45,core,45.0,,hold_40_greed_80,40,80.0,0.5104166666666666,207,207,0,115,0.5555555555555556,0.02160303556473184,0.013913043478260834,447.1828361899491,0.0,447.1828361899491,3,0.0,0.2675239002566029,0.4383391246484325
