symbol,name,display_name,enabled,category,sub_category,trade_class,source,keep_reason,note,rows,start,end,amount20,max_abs_day_return,t1_tradeable,data_dedup_drop
159755,电池ETF,电池ETF,True,新能源/高端制造,电池,ETF,c2_base30,保留C2正式池,后续做扩池对照,1200,2021-07-27,2026-07-10,582563904.685,0.1003541912632821,True,False
512980,传媒ETF,传媒ETF,True,消费/农业/传媒,传媒,ETF,c2_base30,保留C2正式池,后续做扩池对照,1200,2021-07-27,2026-07-10,192433040.6525,0.1003671970624234,True,False
159825,农业ETF,农业ETF,True,消费/农业/传媒,农业,ETF,c2_base30,保留C2正式池,后续做扩池对照,1200,2021-07-27,2026-07-10,86822492.3425,0.0939393939393937,True,False
159996,家电ETF,家电ETF,True,消费/农业/传媒,家电,ETF,c2_base30,保留C2正式池,后续做扩池对照,1200,2021-07-27,2026-07-10,71110070.37375,0.099630996309963,True,False
159766,旅游ETF,旅游ETF,True,消费/农业/传媒,旅游,ETF,c2_base30,保留C2正式池,后续做扩池对照,1200,2021-07-27,2026-07-10,169126594.8,0.0998552821997107,True,False
159811,5G50ETF,5G50ETF,True,科技/TMT,5G通信,ETF,c2_base30,保留C2正式池,后续做扩池对照,1506,2020-04-22,2026-07-09,50197282.7,0.1004291845493561,True,False
159813,半导体ETF鹏华,半导体ETF鹏华,True,科技/TMT,半导体,ETF,c2_base30,保留C2正式池,后续做扩池对照,1486,2020-05-25,2026-07-09,615691178.25,0.1008,True,False
159768,房地产ETF,房地产ETF,True,金融/地产,房地产,ETF,c2_base30,保留C2正式池,后续做扩池对照,1066,2022-02-16,2026-07-09,36367681.2,0.1004962779156326,True,False
512880,证券ETF,证券ETF,True,金融/地产,证券,ETF,c2_base30,保留C2正式池,后续做扩池对照,2407,2016-08-08,2026-07-09,3526132981.8,0.1003976143141152,True,False
159887,银行ETF,银行ETF,True,金融/地产,银行,ETF,c2_base30,保留C2正式池,后续做扩池对照,1246,2021-05-20,2026-07-09,101542258.45,0.0583756345177665,True,False
510300,300ETF,沪深300ETF,True,宽基/风格指数,核心宽基,ETF,wiki_sse,补足核心宽基,作为全市场核心对照,3430,2012-05-28,2026-07-09,6856631039.35,0.100051975051975,True,False
510500,500ETF,中证500ETF,True,宽基/风格指数,中盘宽基,ETF,manual_known,补足中盘宽基,扩展风格层,3233,2013-03-15,2026-07-09,3002288979.5,0.1274238227146814,True,False
159915,创业板ETF,创业板ETF,True,宽基/风格指数,成长宽基,ETF,manual_known,补足成长宽基,扩展成长风格,3538,2011-12-09,2026-07-09,5941872614.7,0.1999999999999999,True,False
588000,科创50ETF,科创50ETF,True,宽基/风格指数,科创宽基,ETF,manual_known,补足科创宽基,补足硬科技宽基,1369,2020-11-16,2026-07-09,7533515389.0,0.1999999999999999,True,False
512890,红利低波ETF,红利低波ETF,True,宽基/风格指数,红利低波,ETF,manual_known,保留差异化红利因子,与普通红利不等价,1809,2019-01-18,2026-07-09,905199383.5,0.0942906574394463,True,False
501018,南方原油LOF,南方原油LOF,True,商品/贵金属/能源,原油,QDII-LOF,wiki_sse,正式原油主线,补足能源商品,2435,2016-06-28,2026-07-10,552489763.9087499,0.1002277904328019,True,False
162411,华宝油气LOF,华宝油气LOF,True,商品/贵金属/能源,油气股,QDII-LOF,manual_known,保留油气股线,与原油期货不等价,3272,2012-06-08,2026-07-10,80257943.70125,0.1009345794392522,True,False
511010,国债ETF,国债ETF,True,债券/防守资产,国债,Bond-ETF,manual_known,补足防守资产,可做风险偏好对照,3220,2013-04-09,2026-07-09,815768992.4,0.01676815413978,True,False
511260,十年国债ETF,十年国债ETF,True,债券/防守资产,长久期国债,Bond-ETF,manual_known,补足久期线,可做利率敏感对照,2151,2017-08-24,2026-07-09,3383897663.5,0.0124661246612465,True,False
512690,酒ETF,酒ETF,True,补充行业/风格,白酒,ETF,manual_known,补足白酒高弹性,与食品饮料区分,1742,2019-05-06,2026-07-09,681297745.25,0.1007751937984495,True,False
159851,金融科技ETF,金融科技ETF,True,补充行业/风格,金融科技,ETF,wiki_szse,补足金融科技,与券商银行区分,1286,2021-03-19,2026-07-09,357146109.25,0.1001100110010999,True,False
159852,软件ETF,软件ETF,True,补充行业/风格,软件,ETF,wiki_szse,补足软件应用层,与计算机总线互补,1309,2021-02-09,2026-07-09,382148968.8,0.1007407407407405,True,False
