source,category,symbol,display_name,entry_date,exit_date,ret,cash_before,cash_after,param_id,entry_year,source_type,win,ret_pct,holding_calendar_days,caliber,buy_low,sell_high,strategy_id,signal_date,entry_close,exit_close,return,hold_days,buy_target,buy_frequency,buy_combo,buy_threshold,sell_frequency,sell_combo,sell_threshold,max_hold,exit_rule,train_score,selected_for_year,selector_score_func,entry_dt,exit_dt,portfolio_weight,applied_return,equity,priority,decision_date,mom20,mom60,mom120,vol20,amount20,history,dist,score,ret_raw
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2015-11-05,2015-11-19,0.02359985910531881,2873.9949146349236,2941.8207896897106,red_ma_idle20_hold10_ma60_mom20,2015.0,空仓补偿,True,2.36,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0235998591053188
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2015-11-23,2015-12-07,-0.02350501209816791,2941.8207896897106,2872.673256437412,red_ma_idle20_hold10_ma60_mom20,2015.0,空仓补偿,False,-2.3505,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0235050120981679
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2015-12-09,2015-12-23,0.0509874326750448,2872.673256437412,3019.1434906974164,red_ma_idle20_hold10_ma60_mom20,2015.0,空仓补偿,True,5.0987,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0509874326750448
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2015-12-25,2016-01-11,-0.12487064505001733,3019.1434906974164,2642.141095515469,red_ma_idle20_hold10_ma60_mom20,2015.0,空仓补偿,False,-12.4871,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1248706450500173
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2016-03-31,2016-04-15,0.0266222961730449,2642.141095515469,2712.480958291255,red_ma_idle20_hold10_ma60_mom20,2016.0,空仓补偿,True,2.6622,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0266222961730449
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2016-04-19,2016-05-04,-0.008994276369583054,2712.480958291255,2688.084154905152,red_ma_idle20_hold10_ma60_mom20,2016.0,空仓补偿,False,-0.8994,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008994276369583
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2016-05-06,2016-05-20,-0.033698399326032025,2688.084154905152,2597.5000216311787,red_ma_idle20_hold10_ma60_mom20,2016.0,空仓补偿,False,-3.3698,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033698399326032
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2016-06-01,2016-06-17,-0.015605229860818137,2597.5000216311787,2556.965436730144,red_ma_idle20_hold10_ma60_mom20,2016.0,空仓补偿,False,-1.5605,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0156052298608181
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2016-07-04,2016-07-18,0.036499377851513914,2556.965436730144,2650.293084358619,red_ma_idle20_hold10_ma60_mom20,2016.0,空仓补偿,True,3.6499,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0364993778515139
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2016-07-20,2016-08-03,0.008849557522123908,2650.293084358619,2673.747005459138,red_ma_idle20_hold10_ma60_mom20,2016.0,空仓补偿,True,0.885,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0088495575221239
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2016-08-05,2016-08-19,0.04801587301587307,2673.747005459138,2802.129302149835,red_ma_idle20_hold10_ma60_mom20,2016.0,空仓补偿,True,4.8016,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048015873015873
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2016-08-23,2016-09-06,0.0019040365575018203,2802.129302149835,2807.4646587799753,red_ma_idle20_hold10_ma60_mom20,2016.0,空仓补偿,True,0.1904,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019040365575018
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2016-09-08,2016-09-26,-0.03033750474023511,2807.4646587799753,2722.2931863861954,red_ma_idle20_hold10_ma60_mom20,2016.0,空仓补偿,False,-3.0338,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0303375047402351
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2016-09-28,2016-10-19,0.02940023520188162,2722.2931863861954,2802.3292463544294,red_ma_idle20_hold10_ma60_mom20,2016.0,空仓补偿,True,2.94,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0294002352018816
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2016-10-21,2016-11-04,0.003783579265985715,2802.3292463544294,2812.9320811874013,red_ma_idle20_hold10_ma60_mom20,2016.0,空仓补偿,True,0.3784,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037835792659857
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2016-11-08,2016-11-22,0.030631303698169576,2812.9320811874013,2899.0958580485767,red_ma_idle20_hold10_ma60_mom20,2016.0,空仓补偿,True,3.0631,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0306313036981695
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2016-11-24,2016-12-05,0.0007220216606498298,2899.0958580485767,2901.189068054388,red_ma_idle20_hold10_ma60_mom20,2016.0,空仓补偿,True,0.0722,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007220216606498
主策略,宽基/风格指数,159902,中小板ETF,2016-12-06,2017-02-08,-0.06393897619502842,2901.189068054388,2715.6900092947817,,2016.0,主策略,False,-6.3939,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0639389761950284
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2017-02-17,2017-03-03,0.004816598740274403,2715.6900092947817,2728.770398372527,red_ma_idle20_hold10_ma60_mom20,2017.0,空仓补偿,True,0.4817,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048165987402744
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2017-03-07,2017-03-21,0.0066225165562914245,2728.770398372527,2746.841725514067,red_ma_idle20_hold10_ma60_mom20,2017.0,空仓补偿,True,0.6623,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066225165562914
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2017-03-23,2017-04-10,0.026867868973132092,2746.841725514067,2820.643509085111,red_ma_idle20_hold10_ma60_mom20,2017.0,空仓补偿,True,2.6868,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026867868973132
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2017-04-12,2017-04-26,-0.015827338129496216,2820.643509085111,2776.0002305240523,red_ma_idle20_hold10_ma60_mom20,2017.0,空仓补偿,False,-1.5827,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0158273381294962
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2017-04-28,2017-05-15,0.0003676470588234171,2776.0002305240523,2777.0208188440974,red_ma_idle20_hold10_ma60_mom20,2017.0,空仓补偿,True,0.0368,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003676470588234
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2017-05-17,2017-06-02,0.031215571061329328,2777.0208188440974,2863.707109553516,red_ma_idle20_hold10_ma60_mom20,2017.0,空仓补偿,True,3.1216,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0312155710613293
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2017-06-06,2017-06-20,0.006446991404011504,2863.707109553516,2882.169404672414,red_ma_idle20_hold10_ma60_mom20,2017.0,空仓补偿,True,0.6447,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064469914040115
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2017-06-22,2017-07-06,0.02700806734479122,2882.169404672414,2960.0112300529036,red_ma_idle20_hold10_ma60_mom20,2017.0,空仓补偿,True,2.7008,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0270080673447912
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2017-07-10,2017-07-24,0.032675289312457334,2960.0112300529036,3056.730453363005,red_ma_idle20_hold10_ma60_mom20,2017.0,空仓补偿,True,3.2675,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0326752893124573
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2017-07-26,2017-08-09,-0.009983361064891727,3056.730453363005,3026.214009569032,red_ma_idle20_hold10_ma60_mom20,2017.0,空仓补偿,False,-0.9983,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0099833610648917
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2017-08-11,2017-08-25,0.03698630136986303,3026.214009569032,3138.1424729366536,red_ma_idle20_hold10_ma60_mom20,2017.0,空仓补偿,True,3.6986,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036986301369863
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2017-08-29,2017-09-12,-0.0046067785455742305,3138.1424729366536,3123.6857455193735,red_ma_idle20_hold10_ma60_mom20,2017.0,空仓补偿,False,-0.4607,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0046067785455742
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2017-09-14,2017-09-28,0.006653359946773074,3123.6857455193735,3144.4687511449183,red_ma_idle20_hold10_ma60_mom20,2017.0,空仓补偿,True,0.6653,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006653359946773
空仓补偿_red_ma,宽基/风格指数,510880,红利ETF,2017-10-09,2017-10-18,0.005886200130804431,3144.4687511449183,3162.9777235192178,red_ma_idle20_hold10_ma60_mom20,2017.0,空仓补偿,True,0.5886,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058862001308044
主策略,周期资源/公用事业,159930,能源ETF,2017-10-19,2017-12-14,0.002002964791657069,3162.9777235192178,3169.3130565362226,,2017.0,主策略,True,0.2003,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002002964791657
主策略,宽基/风格指数,159902,中小板ETF,2018-02-02,2018-04-10,0.007006635150599072,3169.3130565362226,3191.5192768014017,,2018.0,主策略,True,0.7007,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007006635150599
主策略,军工/基建/交通/央企,512660,军工ETF,2018-06-15,2018-08-13,0.002484928699685751,3191.5192768014017,3199.449974647926,,2018.0,主策略,True,0.2485,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024849286996857
主策略,周期资源/公用事业,159930,能源ETF,2018-12-25,2019-02-28,0.1531531043188954,3199.449974647926,3689.455670378267,,2018.0,主策略,True,15.3153,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1531531043188954
空仓补偿_rotate_mom,宽基/风格指数,159902,中小板ETF,2019-03-04,2019-03-18,0.04866508955728288,3689.455670378267,3869.0033609948505,rotate_mom_idle20_hold10_ma0_mom40,2019.0,空仓补偿,True,4.8665,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0486650895572828
空仓补偿_rotate_mom,宽基/风格指数,159902,中小板ETF,2019-03-20,2019-04-03,0.051673708157296216,3869.0033609948505,4068.9291115304964,rotate_mom_idle20_hold10_ma0_mom40,2019.0,空仓补偿,True,5.1674,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0516737081572962
空仓补偿_rotate_mom,宽基/风格指数,159902,中小板ETF,2019-04-08,2019-04-22,-0.025872817955112315,4068.9291115304964,3963.6544493556107,rotate_mom_idle20_hold10_ma0_mom40,2019.0,空仓补偿,False,-2.5873,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0258728179551123
空仓补偿_rotate_mom,宽基/风格指数,159902,中小板ETF,2019-04-24,2019-04-29,-0.06147934678194045,3963.6544493556107,3719.971562939896,rotate_mom_idle20_hold10_ma0_mom40,2019.0,空仓补偿,False,-6.1479,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0614793467819404
主策略,宽基/风格指数,510880,红利ETF,2019-04-30,2019-07-01,-0.017094702145165952,3719.971562939896,3656.379757082951,,2019.0,主策略,False,-1.7095,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0170947021451659
空仓补偿_rotate_mom,宽基/风格指数,159902,中小板ETF,2019-07-03,2019-07-17,-0.021284019539427712,3656.379757082951,3578.5572988896297,rotate_mom_idle20_hold10_ma0_mom40,2019.0,空仓补偿,False,-2.1284,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0212840195394277
主策略,周期资源/公用事业,159930,能源ETF,2019-08-07,2019-09-17,0.09705001392631374,3578.5572988896297,3925.85633458298,,2019.0,主策略,True,9.705,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0970500139263137
空仓补偿_rotate_mom,宽基/风格指数,159902,中小板ETF,2019-09-19,2019-10-10,-0.02223675604970554,3925.85633458298,3838.558024984667,rotate_mom_idle20_hold10_ma0_mom40,2019.0,空仓补偿,False,-2.2237,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0222367560497055
空仓补偿_rotate_mom,宽基/风格指数,159902,中小板ETF,2019-10-14,2019-10-28,0.01449275362318847,3838.558024984667,3894.189300709083,rotate_mom_idle20_hold10_ma0_mom40,2019.0,空仓补偿,True,1.4493,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0144927536231884
空仓补偿_rotate_mom,宽基/风格指数,159902,中小板ETF,2019-10-30,2019-11-13,0.002630713581058819,3894.189300709083,3904.4337973896722,rotate_mom_idle20_hold10_ma0_mom40,2019.0,空仓补偿,True,0.2631,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026307135810588
空仓补偿_rotate_mom,宽基/风格指数,159902,中小板ETF,2019-11-15,2019-11-18,0.005913272010512394,3904.4337973896722,3927.5217764806753,rotate_mom_idle20_hold10_ma0_mom40,2019.0,空仓补偿,True,0.5913,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059132720105123
主策略,军工/基建/交通/央企,512660,军工ETF,2019-11-19,2020-01-15,0.07480938832753292,3927.5217764806753,4221.3372782222605,,2019.0,主策略,True,7.4809,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0748093883275329
主策略,军工/基建/交通/央企,512950,央企改革ETF,2020-02-04,2020-03-31,0.00407757194361813,4221.3372782222605,4238.550084672489,,2020.0,主策略,True,0.4078,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040775719436181
空仓补偿_rotate_mom,宽基/风格指数,510880,红利ETF,2020-04-21,2020-05-08,0.024056408129406792,4238.550084672489,4340.514375386302,rotate_mom_idle20_hold10_ma0_mom40,2020.0,空仓补偿,True,2.4056,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0240564081294067
空仓补偿_rotate_mom,宽基/风格指数,159902,中小板ETF,2020-05-12,2020-05-26,-0.021258503401360485,4340.514375386302,4248.241535773498,rotate_mom_idle20_hold10_ma0_mom40,2020.0,空仓补偿,False,-2.1259,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0212585034013605
空仓补偿_rotate_mom,宽基/风格指数,159902,中小板ETF,2020-05-28,2020-06-11,0.06976744186046524,4248.241535773498,4544.630480129789,rotate_mom_idle20_hold10_ma0_mom40,2020.0,空仓补偿,True,6.9767,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0697674418604652
空仓补偿_rotate_mom,宽基/风格指数,159902,中小板ETF,2020-06-15,2020-07-01,0.10077519379844957,4544.630480129789,5002.61649750721,rotate_mom_idle20_hold10_ma0_mom40,2020.0,空仓补偿,True,10.0775,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1007751937984495
空仓补偿_rotate_mom,宽基/风格指数,159902,中小板ETF,2020-07-03,2020-07-17,0.05403422982885098,5002.61649750721,5272.929027079116,rotate_mom_idle20_hold10_ma0_mom40,2020.0,空仓补偿,True,5.4034,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0540342298288509
空仓补偿_rotate_mom,宽基/风格指数,159902,中小板ETF,2020-07-21,2020-08-04,0.022809394760614277,5272.929027079116,5393.201346802465,rotate_mom_idle20_hold10_ma0_mom40,2020.0,空仓补偿,True,2.2809,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228093947606142
空仓补偿_rotate_mom,宽基/风格指数,159902,中小板ETF,2020-08-24,2020-09-07,-0.04426337811054837,5393.201346802465,5154.480036362629,rotate_mom_idle20_hold10_ma0_mom40,2020.0,空仓补偿,False,-4.4263,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0442633781105484
空仓补偿_rotate_mom,宽基/风格指数,510880,红利ETF,2020-09-09,2020-09-10,-0.006571741511500417,5154.480036362629,5120.606125937465,rotate_mom_idle20_hold10_ma0_mom40,2020.0,空仓补偿,False,-0.6572,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0065717415115004
主策略,宽基/风格指数,159902,中小板ETF,2020-09-11,2020-11-16,0.06718533361885526,5120.606125937465,5464.635756839327,,2020.0,主策略,True,6.7185,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0671853336188552
主策略,宽基/风格指数,159902,中小板ETF,2020-11-19,2021-01-15,0.1110382159911385,5464.635756839327,6071.4191623201505,,2020.0,主策略,True,11.1038,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1110382159911385
主策略,周期资源/公用事业,159930,能源ETF,2021-01-29,2021-04-02,0.07492316293413226,6071.4191623201505,6526.3090894600755,,2021.0,主策略,True,7.4923,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0749231629341322
主策略,金融/地产,512880,证券ETF,2021-05-06,2021-07-02,0.023074054465036742,6526.3090894600755,6676.897500845942,,2021.0,主策略,True,2.3074,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0230740544650367
主策略,周期资源/公用事业,159930,能源ETF,2021-08-04,2021-09-01,0.19847339432637057,6676.897500845942,8002.084011408097,,2021.0,主策略,True,19.8473,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1984733943263705
主策略,周期资源/公用事业,512400,有色金属ETF,2021-09-29,2021-12-01,0.07312192836321296,8002.084011408097,8587.211825246692,,2021.0,主策略,True,7.3122,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0731219283632129
主策略,军工/基建/交通/央企,512660,军工ETF,2022-01-11,2022-03-15,-0.14009558336779837,8587.211825246692,7384.1813750859,,2022.0,主策略,False,-14.0096,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1400955833677984
主策略,周期资源/公用事业,159611,电力ETF,2022-03-16,2022-05-18,-0.023619434069051426,7384.1813750859,7209.7711899431415,,2022.0,主策略,False,-2.3619,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0236194340690514
主策略,周期资源/公用事业,159930,能源ETF,2022-07-13,2022-09-07,0.20502248174218352,7209.7711899431415,8687.93637209858,,2022.0,主策略,True,20.5022,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2050224817421835
主策略,军工/基建/交通/央企,516970,基建ETF,2022-09-29,2022-12-01,0.10687423490911585,8687.93637209858,9616.452924805695,,2022.0,主策略,True,10.6874,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1068742349091158
主策略,军工/基建/交通/央企,516970,基建ETF,2022-12-30,2023-03-06,0.13918809490210693,9616.452924805695,10954.948687125194,,2022.0,主策略,True,13.9188,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1391880949021069
主策略,周期资源/公用事业,515210,钢铁ETF,2023-04-27,2023-06-29,-0.04463688007740052,10954.948687125194,10465.95395632391,,2023.0,主策略,False,-4.4637,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0446368800774005
主策略,金融/地产,159768,房地产ETF,2023-07-04,2023-08-29,0.11720008939388582,10465.95395632391,11692.564695597366,,2023.0,主策略,True,11.72,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1172000893938858
主策略,周期资源/公用事业,159611,电力ETF,2023-09-27,2023-11-30,-0.008424232584675728,11692.564695597366,11594.063811090286,,2023.0,主策略,False,-0.8424,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0084242325846757
主策略,消费/农业/传媒,159996,家电ETF,2023-12-19,2024-02-22,0.03533457559695807,11594.063811090286,12003.735135299212,,2023.0,主策略,True,3.5335,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035334575596958
空仓补偿_shadow_s1,周期资源/公用事业,159930,能源ETF,2024-02-26,2024-04-24,0.016472203157172238,12003.735135299212,12201.463099092747,i20_h40_ma40_stable_rs_hist250_amt2000000_v0.6_ac1.0,,空仓补偿,,,,,,,,,1.457,1.481,,,,,,,,,,,,,,,,,,,,100.0,2024-02-23,0.16889238020424213,0.23280861640430817,0.2696245733788396,0.3365016005536452,23413554.5,2533.0,0.12616362673124937,0.8571428571428571,0.016472203157172238
空仓补偿_shadow_s1,周期资源/公用事业,159930,能源ETF,2024-04-26,2024-06-27,-0.007382550335570448,12201.463099092747,12111.38518359609,i20_h40_ma40_stable_rs_hist250_amt2000000_v0.6_ac1.0,,空仓补偿,,,,,,,,,1.49,1.479,,,,,,,,,,,,,,,,,,,,100.0,2024-04-25,0.050070521861777184,0.2046925566343043,0.23159636062861866,0.25612284588814543,40943803.0,2575.0,0.008705077397283434,0.7916666666666666,-0.007382550335570448
空仓补偿_shadow_s1,周期资源/公用事业,159611,电力ETF,2024-07-01,2024-07-18,-0.007511737089201831,12111.38518359609,12020.407642310862,i20_h40_ma40_stable_rs_hist250_amt2000000_v0.6_ac1.0,,空仓补偿,,,,,,,,,1.065,1.057,,,,,,,,,,,,,,,,,,,,100.0,2024-06-28,0.02052785923753686,0.08750000000000013,0.21113689095127608,0.15632533580225297,141983472.0,598.0,0.024634409657473766,0.7437499999999999,-0.007511737089201831
主策略,消费/农业/传媒,512980,传媒ETF,2024-07-19,2024-09-13,-0.030741912325797816,12020.407642310862,11650.877324450592,,2024.0,主策略,False,,,profit_best_ema25_style,0.25,0.9,PBS_b25_s90_00243,2024-07-18,0.593,0.575,-0.0307419123257978,40.0,2个月,15日K,KD+KDJ_J+RSI6+DIF+VOL,5/5,15日K,KD+KDJ_D+RSI6+LON+AMOUNT,5/5,40.0,仅最大持有期,5.418702806095758,2024.0,sortino_trade,2024-07-19,2024-09-13,1.0,-0.0307419123257978,5871.855356039456,1000.0,,,,,,,,,,-0.0307419123257978
