symbol,name,candidate_date,signal_date,signal_year,close,score,threshold,predicted
510880,,2026-02-24,2026-03-04,2026.0,3.19,4.166497477716194e-05,0.0325145936415612,False
512400,,2026-02-25,2026-03-04,2026.0,2.347,9.4122693925551e-05,0.0325145936415612,False
512660,,2026-02-25,2026-03-04,2026.0,1.526,0.00022247082646942635,0.0325145936415612,False
512950,,2026-02-25,2026-03-04,2026.0,1.571,0.00010653297190249142,0.0325145936415612,False
515210,,2026-02-25,2026-03-04,2026.0,1.61,4.148075786315862e-05,0.0325145936415612,False
516750,,2026-02-25,2026-03-04,2026.0,0.828,0.991964783267966,0.0325145936415612,True
516970,,2026-02-25,2026-03-04,2026.0,1.258,0.0001575846634206527,0.0325145936415612,False
159611,,2026-02-26,2026-03-05,2026.0,1.063,2.076752844019227e-05,0.0325145936415612,False
159663,机床ETF,2026-02-26,2026-03-05,2026.0,0.959,3.764155333604607e-05,0.0325145936415612,False
159811,,2026-02-26,2026-03-05,2026.0,2.487,0.9689158481156319,0.0325145936415612,True
159813,半导体ETF鹏华,2026-02-26,2026-03-05,2026.0,0.634,0.9750370398382756,0.0325145936415612,True
159825,,2026-02-26,2026-03-05,2026.0,0.86,4.01898505748283e-05,0.0325145936415612,False
159870,,2026-02-26,2026-03-05,2026.0,0.956,8.433550635910509e-05,0.0325145936415612,False
159902,中小板ETF,2026-02-26,2026-03-05,2026.0,4.689,0.9825813321401252,0.0325145936415612,True
510880,,2026-02-25,2026-03-05,2026.0,3.194,7.903018831563589e-05,0.0325145936415612,False
512660,,2026-02-26,2026-03-05,2026.0,1.552,0.00019736143860918647,0.0325145936415612,False
512950,,2026-02-26,2026-03-05,2026.0,1.577,8.25562225754782e-05,0.0325145936415612,False
515210,,2026-02-26,2026-03-05,2026.0,1.634,9.94502168608561e-05,0.0325145936415612,False
516970,,2026-02-26,2026-03-05,2026.0,1.264,5.611501871436573e-05,0.0325145936415612,False
159611,,2026-02-27,2026-03-06,2026.0,1.092,2.9544763690213336e-05,0.0325145936415612,False
159663,机床ETF,2026-02-27,2026-03-06,2026.0,0.975,3.961795923202948e-05,0.0325145936415612,False
159666,,2026-02-26,2026-03-06,2026.0,1.051,8.372291661153884e-05,0.0325145936415612,False
159825,,2026-02-27,2026-03-06,2026.0,0.875,1.8044884409558584e-05,0.0325145936415612,False
159870,,2026-02-27,2026-03-06,2026.0,0.962,2.939083169761567e-05,0.0325145936415612,False
159930,,2026-02-27,2026-03-06,2026.0,1.69,4.7013212330473596e-05,0.0325145936415612,False
510880,,2026-02-26,2026-03-06,2026.0,3.195,8.967443244179206e-05,0.0325145936415612,False
512400,,2026-02-27,2026-03-06,2026.0,2.41,0.00040740873983495567,0.0325145936415612,False
512720,,2026-02-27,2026-03-06,2026.0,1.34,0.8786017022596257,0.0325145936415612,True
512950,,2026-02-27,2026-03-06,2026.0,1.584,4.8230133082432035e-05,0.0325145936415612,False
515210,,2026-02-27,2026-03-06,2026.0,1.674,0.00017622162808944935,0.0325145936415612,False
516970,,2026-02-27,2026-03-06,2026.0,1.277,0.009620243890659658,0.0325145936415612,False
159611,,2026-03-02,2026-03-09,2026.0,1.108,2.6631122421602054e-05,0.0325145936415612,False
159663,机床ETF,2026-03-02,2026-03-09,2026.0,0.984,4.209885275285503e-05,0.0325145936415612,False
159666,,2026-02-27,2026-03-09,2026.0,1.056,0.0003788558649827184,0.0325145936415612,False
159825,,2026-03-02,2026-03-09,2026.0,0.876,1.818971302067825e-05,0.0325145936415612,False
159870,,2026-03-02,2026-03-09,2026.0,0.981,0.9206077665672803,0.0325145936415612,True
159930,,2026-03-02,2026-03-09,2026.0,1.818,0.00012222853984607306,0.0325145936415612,False
510880,,2026-02-27,2026-03-09,2026.0,3.232,5.828116694204049e-05,0.0325145936415612,False
512400,,2026-03-02,2026-03-09,2026.0,2.498,0.9831923367190596,0.0325145936415612,True
512660,,2026-03-02,2026-03-09,2026.0,1.588,0.9520473282859595,0.0325145936415612,True
512950,,2026-03-02,2026-03-09,2026.0,1.615,0.10416207570446401,0.0325145936415612,True
515210,,2026-03-02,2026-03-09,2026.0,1.676,0.9087583262692339,0.0325145936415612,True
159666,,2026-03-02,2026-03-10,2026.0,1.069,0.8152816555571497,0.0325145936415612,True
159930,,2026-03-03,2026-03-10,2026.0,1.927,0.989425387008099,0.0325145936415612,True
510880,,2026-03-02,2026-03-10,2026.0,3.303,9.250904685299707e-05,0.0325145936415612,False
159611,,2026-03-05,2026-03-12,2026.0,1.123,2.612972264879987e-05,0.0325145936415612,False
159611,,2026-03-06,2026-03-13,2026.0,1.135,4.210638723074951e-05,0.0325145936415612,False
159663,机床ETF,2026-03-06,2026-03-13,2026.0,0.988,0.0004281793202066486,0.0325145936415612,False
159825,,2026-03-06,2026-03-13,2026.0,0.894,3.853937509714175e-05,0.0325145936415612,False
159611,,2026-03-09,2026-03-16,2026.0,1.15,7.530430203793237e-05,0.0325145936415612,False
159825,,2026-03-09,2026-03-16,2026.0,0.9,4.533154135653134e-05,0.0325145936415612,False
159663,机床ETF,2026-03-10,2026-03-17,2026.0,1.007,0.0005532063483145097,0.0325145936415612,False
516970,,2026-03-10,2026-03-17,2026.0,1.284,5.3020892605411714e-05,0.0325145936415612,False
159611,,2026-03-11,2026-03-18,2026.0,1.178,0.00016601115675906255,0.0325145936415612,False
159663,机床ETF,2026-03-11,2026-03-18,2026.0,1.012,0.9948637678919804,0.0325145936415612,True
159755,,2026-03-11,2026-03-18,2026.0,1.123,0.00012777278440059153,0.0325145936415612,False
159825,,2026-03-11,2026-03-18,2026.0,0.909,0.0001306759113247615,0.0325145936415612,False
515790,,2026-03-09,2026-03-18,2026.0,1.149,0.00020458205007892693,0.0325145936415612,False
516970,,2026-03-11,2026-03-18,2026.0,1.311,0.0005214848978289205,0.0325145936415612,False
159611,,2026-03-12,2026-03-19,2026.0,1.205,0.9494141767592698,0.0325145936415612,True
159755,,2026-03-12,2026-03-19,2026.0,1.129,0.0003027849995817225,0.0325145936415612,False
159825,,2026-03-12,2026-03-19,2026.0,0.921,0.9991388274429637,0.0325145936415612,True
159887,,2026-03-11,2026-03-19,2026.0,1.278,4.73240984516065e-05,0.0325145936415612,False
510880,,2026-03-12,2026-03-19,2026.0,3.381,0.9523034084673604,0.0325145936415612,True
515790,,2026-03-10,2026-03-19,2026.0,1.162,0.0003252582112504193,0.0325145936415612,False
516970,,2026-03-12,2026-03-19,2026.0,1.319,0.0005860036237714631,0.0325145936415612,False
159887,,2026-03-12,2026-03-20,2026.0,1.287,5.622702969052028e-05,0.0325145936415612,False
516970,,2026-03-13,2026-03-20,2026.0,1.334,0.9990779162102963,0.0325145936415612,True
159755,,2026-03-16,2026-03-23,2026.0,1.13,0.9144937457302023,0.0325145936415612,True
159887,,2026-03-13,2026-03-23,2026.0,1.293,0.0004366925141573925,0.0325145936415612,False
560080,,2026-03-16,2026-03-23,2026.0,1.039,5.775482762372132e-05,0.0325145936415612,False
159887,,2026-03-16,2026-03-24,2026.0,1.298,0.00010523350295196762,0.0325145936415612,False
515170,,2026-03-16,2026-03-24,2026.0,0.536,0.9265330002489202,0.0325145936415612,True
560080,,2026-03-17,2026-03-24,2026.0,1.04,0.5309313760839126,0.0325145936415612,True
159992,,2026-03-27,2026-04-03,2026.0,0.814,6.867966996094861e-05,0.0325145936415612,False
159992,,2026-03-30,2026-04-07,2026.0,0.821,6.72520637546386e-05,0.0325145936415612,False
159887,,2026-03-31,2026-04-08,2026.0,1.304,5.128654952577519e-05,0.0325145936415612,False
159887,,2026-04-01,2026-04-09,2026.0,1.304,4.621132067049428e-05,0.0325145936415612,False
159992,,2026-04-01,2026-04-09,2026.0,0.863,0.00022671813422549136,0.0325145936415612,False
512400,,2026-04-01,2026-04-09,2026.0,2.026,4.136190556249288e-05,0.0325145936415612,False
516750,,2026-04-01,2026-04-09,2026.0,0.726,4.356490442677028e-05,0.0325145936415612,False
560080,,2026-04-01,2026-04-09,2026.0,1.027,4.162238933650726e-05,0.0325145936415612,False
159666,,2026-04-02,2026-04-10,2026.0,1.035,0.0001518272193633309,0.0325145936415612,False
159887,,2026-04-02,2026-04-10,2026.0,1.31,0.9412835504392362,0.0325145936415612,True
159992,,2026-04-02,2026-04-10,2026.0,0.865,0.46295968547672955,0.0325145936415612,True
515170,,2026-04-02,2026-04-10,2026.0,0.524,7.030360529710754e-05,0.0325145936415612,False
560080,,2026-04-02,2026-04-10,2026.0,1.03,0.8939451334930365,0.0325145936415612,True
159565,,2026-04-08,2026-04-15,2026.0,1.49,8.077707076798726e-05,0.0325145936415612,False
159666,,2026-04-08,2026-04-15,2026.0,1.047,0.5800626729273123,0.0325145936415612,True
159766,,2026-04-08,2026-04-15,2026.0,0.701,0.007396284676235844,0.0325145936415612,False
159813,半导体ETF鹏华,2026-04-08,2026-04-15,2026.0,0.56,7.620925269265836e-05,0.0325145936415612,False
159870,,2026-04-08,2026-04-15,2026.0,0.899,4.699394819910685e-05,0.0325145936415612,False
159883,,2026-04-08,2026-04-15,2026.0,0.492,0.0060896668613590645,0.0325145936415612,False
512400,,2026-04-08,2026-04-15,2026.0,2.119,7.007856870667129e-05,0.0325145936415612,False
512660,,2026-04-08,2026-04-15,2026.0,1.333,4.937755242416951e-05,0.0325145936415612,False
512720,,2026-04-08,2026-04-15,2026.0,1.209,0.00010336714446015564,0.0325145936415612,False
512980,,2026-04-08,2026-04-15,2026.0,1.039,0.6587670885615423,0.0325145936415612,True
515170,,2026-04-08,2026-04-15,2026.0,0.524,0.0022337161509910436,0.0325145936415612,False
515210,,2026-04-08,2026-04-15,2026.0,1.463,0.000178813787577399,0.0325145936415612,False
516750,,2026-04-08,2026-04-15,2026.0,0.727,0.769372436819629,0.0325145936415612,True
159870,,2026-04-09,2026-04-16,2026.0,0.9,2.6162740209708738e-05,0.0325145936415612,False
159902,中小板ETF,2026-04-08,2026-04-16,2026.0,4.542,3.444510834809701e-05,0.0325145936415612,False
159565,,2026-04-10,2026-04-17,2026.0,1.515,3.0927028933273905e-05,0.0325145936415612,False
159663,机床ETF,2026-04-08,2026-04-17,2026.0,0.897,6.923619609207036e-05,0.0325145936415612,False
159755,,2026-04-10,2026-04-17,2026.0,1.132,3.2384207654872945e-05,0.0325145936415612,False
159811,,2026-04-08,2026-04-17,2026.0,2.465,5.914356431872992e-05,0.0325145936415612,False
159813,半导体ETF鹏华,2026-04-10,2026-04-17,2026.0,0.569,3.3210758843172634e-05,0.0325145936415612,False
159870,,2026-04-10,2026-04-17,2026.0,0.907,2.6999287402736338e-05,0.0325145936415612,False
159902,中小板ETF,2026-04-09,2026-04-17,2026.0,4.552,3.041067772735913e-05,0.0325145936415612,False
512660,,2026-04-10,2026-04-17,2026.0,1.339,2.8967326399731122e-05,0.0325145936415612,False
512880,,2026-04-10,2026-04-17,2026.0,1.068,0.00015176544234743534,0.0325145936415612,False
512950,,2026-04-10,2026-04-17,2026.0,1.506,2.499856693507196e-05,0.0325145936415612,False
159663,机床ETF,2026-04-09,2026-04-20,2026.0,0.901,5.366685010201375e-05,0.0325145936415612,False
159755,,2026-04-13,2026-04-20,2026.0,1.155,4.6120135514887254e-05,0.0325145936415612,False
159811,,2026-04-09,2026-04-20,2026.0,2.469,4.2322646772705616e-05,0.0325145936415612,False
159813,半导体ETF鹏华,2026-04-13,2026-04-20,2026.0,0.573,2.7519930690556078e-05,0.0325145936415612,False
159902,中小板ETF,2026-04-10,2026-04-20,2026.0,4.644,2.3128060092395767e-05,0.0325145936415612,False
512660,,2026-04-13,2026-04-20,2026.0,1.351,1.7758020047921102e-05,0.0325145936415612,False
512720,,2026-04-13,2026-04-20,2026.0,1.223,3.174450877202242e-05,0.0325145936415612,False
512880,,2026-04-13,2026-04-20,2026.0,1.075,0.00011178837862876965,0.0325145936415612,False
512950,,2026-04-13,2026-04-20,2026.0,1.51,2.6222422161181098e-05,0.0325145936415612,False
515210,,2026-04-13,2026-04-20,2026.0,1.471,2.142359998699788e-05,0.0325145936415612,False
159663,机床ETF,2026-04-10,2026-04-21,2026.0,0.912,2.726804507181042e-05,0.0325145936415612,False
159755,,2026-04-14,2026-04-21,2026.0,1.179,6.181233238442269e-05,0.0325145936415612,False
159768,,2026-04-14,2026-04-21,2026.0,0.496,4.7398735092878294e-05,0.0325145936415612,False
159811,,2026-04-10,2026-04-21,2026.0,2.529,2.5043784628732836e-05,0.0325145936415612,False
159813,半导体ETF鹏华,2026-04-14,2026-04-21,2026.0,0.584,2.528024469576471e-05,0.0325145936415612,False
159825,,2026-04-14,2026-04-21,2026.0,0.857,0.00011688324741572129,0.0325145936415612,False
159870,,2026-04-14,2026-04-21,2026.0,0.914,0.022679918117991627,0.0325145936415612,False
159902,中小板ETF,2026-04-13,2026-04-21,2026.0,4.666,2.122728409179352e-05,0.0325145936415612,False
159996,,2026-04-14,2026-04-21,2026.0,1.451,3.835633687261552e-05,0.0325145936415612,False
512400,,2026-04-14,2026-04-21,2026.0,2.136,3.219635689564467e-05,0.0325145936415612,False
512660,,2026-04-14,2026-04-21,2026.0,1.375,2.9835267220362955e-05,0.0325145936415612,False
512720,,2026-04-14,2026-04-21,2026.0,1.25,4.6412895167213096e-05,0.0325145936415612,False
512880,,2026-04-14,2026-04-21,2026.0,1.081,0.00025775929667277585,0.0325145936415612,False
512950,,2026-04-14,2026-04-21,2026.0,1.52,2.185045164006655e-05,0.0325145936415612,False
515790,,2026-04-14,2026-04-21,2026.0,1.064,2.5128559103313164e-05,0.0325145936415612,False
159992,,2026-04-15,2026-04-22,2026.0,0.871,0.9833412279571251,0.0325145936415612,True
159996,,2026-04-15,2026-04-22,2026.0,1.453,3.981964120285247e-05,0.0325145936415612,False
159565,,2026-04-14,2026-04-23,2026.0,1.52,2.948636727865223e-05,0.0325145936415612,False
159611,,2026-04-16,2026-04-23,2026.0,1.098,2.5587212576612482e-05,0.0325145936415612,False
159663,机床ETF,2026-04-16,2026-04-23,2026.0,0.95,4.6524296809431136e-05,0.0325145936415612,False
159755,,2026-04-16,2026-04-23,2026.0,1.193,9.441127203299913e-05,0.0325145936415612,False
159768,,2026-04-16,2026-04-23,2026.0,0.496,3.598605016762922e-05,0.0325145936415612,False
159811,,2026-04-16,2026-04-23,2026.0,2.636,2.7672075057231242e-05,0.0325145936415612,False
159813,半导体ETF鹏华,2026-04-16,2026-04-23,2026.0,0.588,2.2249643293909766e-05,0.0325145936415612,False
159825,,2026-04-16,2026-04-23,2026.0,0.862,0.992565141427615,0.0325145936415612,True
159902,中小板ETF,2026-04-16,2026-04-23,2026.0,4.788,2.5022702666693116e-05,0.0325145936415612,False
159996,,2026-04-16,2026-04-23,2026.0,1.463,3.77030116153503e-05,0.0325145936415612,False
512400,,2026-04-16,2026-04-23,2026.0,2.17,0.00034227062127680207,0.0325145936415612,False
512660,,2026-04-16,2026-04-23,2026.0,1.375,1.6749938305895738e-05,0.0325145936415612,False
512720,,2026-04-16,2026-04-23,2026.0,1.273,3.895962725786014e-05,0.0325145936415612,False
512880,,2026-04-16,2026-04-23,2026.0,1.081,0.0031822460731014608,0.0325145936415612,False
512950,,2026-04-16,2026-04-23,2026.0,1.525,1.9790412956037863e-05,0.0325145936415612,False
515210,,2026-04-16,2026-04-23,2026.0,1.482,0.9127303382651671,0.0325145936415612,True
515790,,2026-04-16,2026-04-23,2026.0,1.07,3.788674053423975e-05,0.0325145936415612,False
159565,,2026-04-15,2026-04-24,2026.0,1.521,9.925774900713842e-05,0.0325145936415612,False
159663,机床ETF,2026-04-17,2026-04-24,2026.0,0.967,3.236119306920361e-05,0.0325145936415612,False
159768,,2026-04-17,2026-04-24,2026.0,0.505,0.8962765236253545,0.0325145936415612,True
159811,,2026-04-17,2026-04-24,2026.0,2.735,4.804610516449921e-05,0.0325145936415612,False
159813,半导体ETF鹏华,2026-04-17,2026-04-24,2026.0,0.592,1.1239251912878028e-05,0.0325145936415612,False
159902,中小板ETF,2026-04-17,2026-04-24,2026.0,4.788,2.0889056128672656e-05,0.0325145936415612,False
159996,,2026-04-17,2026-04-24,2026.0,1.464,4.6980927365197046e-05,0.0325145936415612,False
512660,,2026-04-17,2026-04-24,2026.0,1.386,2.5065123059209295e-05,0.0325145936415612,False
515790,,2026-04-17,2026-04-24,2026.0,1.071,6.443916642395594e-05,0.0325145936415612,False
159565,,2026-04-16,2026-04-27,2026.0,1.54,7.769509541658004e-05,0.0325145936415612,False
159611,,2026-04-20,2026-04-27,2026.0,1.109,4.0413796204849e-05,0.0325145936415612,False
159663,机床ETF,2026-04-20,2026-04-27,2026.0,0.972,2.422195992246059e-05,0.0325145936415612,False
159811,,2026-04-20,2026-04-27,2026.0,2.77,2.8578391960746137e-05,0.0325145936415612,False
159813,半导体ETF鹏华,2026-04-20,2026-04-27,2026.0,0.603,2.0119368284390846e-05,0.0325145936415612,False
159887,,2026-04-20,2026-04-27,2026.0,1.309,7.367129908618799e-05,0.0325145936415612,False
159902,中小板ETF,2026-04-20,2026-04-27,2026.0,4.835,2.2213229544880583e-05,0.0325145936415612,False
159996,,2026-04-20,2026-04-27,2026.0,1.487,2.588740564722088e-05,0.0325145936415612,False
512400,,2026-04-20,2026-04-27,2026.0,2.179,8.375668014982377e-05,0.0325145936415612,False
512660,,2026-04-20,2026-04-27,2026.0,1.425,0.22700023012044404,0.0325145936415612,True
512720,,2026-04-20,2026-04-27,2026.0,1.287,1.9023392954407512e-05,0.0325145936415612,False
512950,,2026-04-20,2026-04-27,2026.0,1.539,2.256530782331289e-05,0.0325145936415612,False
512980,,2026-04-20,2026-04-27,2026.0,1.049,0.9783567992711205,0.0325145936415612,True
515790,,2026-04-20,2026-04-27,2026.0,1.086,0.47044998065820237,0.0325145936415612,True
159565,,2026-04-17,2026-04-28,2026.0,1.542,0.0005575433915931618,0.0325145936415612,False
159611,,2026-04-21,2026-04-28,2026.0,1.123,2.826231468432979e-05,0.0325145936415612,False
159663,机床ETF,2026-04-21,2026-04-28,2026.0,0.976,7.695957562257252e-05,0.0325145936415612,False
159755,,2026-04-21,2026-04-28,2026.0,1.2,6.787362753679235e-05,0.0325145936415612,False
159887,,2026-04-21,2026-04-28,2026.0,1.315,0.8226690996373588,0.0325145936415612,True
159902,中小板ETF,2026-04-21,2026-04-28,2026.0,4.85,5.301904712048356e-05,0.0325145936415612,False
510880,,2026-04-21,2026-04-28,2026.0,3.265,2.4778312314683567e-05,0.0325145936415612,False
512400,,2026-04-21,2026-04-28,2026.0,2.18,0.9141086872474317,0.0325145936415612,True
512950,,2026-04-21,2026-04-28,2026.0,1.545,3.588259686677689e-05,0.0325145936415612,False
516970,,2026-04-21,2026-04-28,2026.0,1.232,0.8062946037396125,0.0325145936415612,True
159565,,2026-04-20,2026-04-29,2026.0,1.544,0.0001018804259648235,0.0325145936415612,False
159663,机床ETF,2026-04-22,2026-04-29,2026.0,0.997,3.4565428758548615e-05,0.0325145936415612,False
159755,,2026-04-22,2026-04-29,2026.0,1.201,1.4236771265009018e-05,0.0325145936415612,False
159811,,2026-04-22,2026-04-29,2026.0,2.889,0.6641173154383592,0.0325145936415612,True
159813,半导体ETF鹏华,2026-04-22,2026-04-29,2026.0,0.61,2.928932279339134e-05,0.0325145936415612,False
159883,,2026-04-22,2026-04-29,2026.0,0.488,0.0008181315351894243,0.0325145936415612,False
159902,中小板ETF,2026-04-22,2026-04-29,2026.0,4.942,2.965890635882606e-05,0.0325145936415612,False
159996,,2026-04-22,2026-04-29,2026.0,1.49,2.5600015528669874e-05,0.0325145936415612,False
510880,,2026-04-22,2026-04-29,2026.0,3.269,2.8981344515236207e-05,0.0325145936415612,False
512720,,2026-04-22,2026-04-29,2026.0,1.305,0.800005415178365,0.0325145936415612,True
512950,,2026-04-22,2026-04-29,2026.0,1.547,2.9947836419596256e-05,0.0325145936415612,False
159611,,2026-04-23,2026-04-30,2026.0,1.142,0.5904298136084657,0.0325145936415612,True
159930,,2026-04-23,2026-04-30,2026.0,1.758,2.8732061071344805e-05,0.0325145936415612,False
159996,,2026-04-23,2026-04-30,2026.0,1.491,3.714155683129087e-05,0.0325145936415612,False
510880,,2026-04-23,2026-04-30,2026.0,3.293,3.146712972668859e-05,0.0325145936415612,False
512950,,2026-04-23,2026-04-30,2026.0,1.549,3.862619717760548e-05,0.0325145936415612,False
159755,,2026-04-24,2026-05-06,2026.0,1.202,2.573059656288554e-05,0.0325145936415612,False
159813,半导体ETF鹏华,2026-04-24,2026-05-06,2026.0,0.612,3.620758294035458e-05,0.0325145936415612,False
159870,,2026-04-24,2026-05-06,2026.0,0.92,2.7859599251026045e-05,0.0325145936415612,False
159755,,2026-04-27,2026-05-07,2026.0,1.208,1.7685388463715907e-05,0.0325145936415612,False
159813,半导体ETF鹏华,2026-04-27,2026-05-07,2026.0,0.643,5.281649760389037e-05,0.0325145936415612,False
159870,,2026-04-27,2026-05-07,2026.0,0.926,4.206388973876236e-05,0.0325145936415612,False
159902,中小板ETF,2026-04-27,2026-05-07,2026.0,4.968,3.4870178463128054e-05,0.0325145936415612,False
159996,,2026-04-27,2026-05-07,2026.0,1.496,3.6872040103275723e-05,0.0325145936415612,False
512950,,2026-04-27,2026-05-07,2026.0,1.556,2.5684611687953036e-05,0.0325145936415612,False
159870,,2026-04-28,2026-05-08,2026.0,0.927,6.508871151277678e-05,0.0325145936415612,False
159930,,2026-04-28,2026-05-08,2026.0,1.781,0.0001901572633738778,0.0325145936415612,False
510880,,2026-04-28,2026-05-08,2026.0,3.325,0.00014563344055817262,0.0325145936415612,False
159755,,2026-04-29,2026-05-11,2026.0,1.25,7.213289784166655e-05,0.0325145936415612,False
159870,,2026-04-29,2026-05-11,2026.0,0.956,0.00034052777464946434,0.0325145936415612,False
159930,,2026-04-29,2026-05-11,2026.0,1.801,0.00016391098437269487,0.0325145936415612,False
510880,,2026-04-29,2026-05-11,2026.0,3.347,0.959868025838853,0.0325145936415612,True
159663,机床ETF,2026-04-29,2026-05-12,2026.0,1.003,2.4611675022150696e-05,0.0325145936415612,False
159813,半导体ETF鹏华,2026-04-30,2026-05-12,2026.0,0.663,3.827489752089475e-05,0.0325145936415612,False
159902,中小板ETF,2026-04-30,2026-05-12,2026.0,4.997,3.545752230540851e-05,0.0325145936415612,False
159930,,2026-04-30,2026-05-12,2026.0,1.814,0.9746206093246045,0.0325145936415612,True
159996,,2026-04-29,2026-05-12,2026.0,1.514,2.9119643207117698e-05,0.0325145936415612,False
512880,,2026-04-30,2026-05-12,2026.0,1.078,3.173571215535531e-05,0.0325145936415612,False
512950,,2026-04-29,2026-05-12,2026.0,1.559,3.7042239706296915e-05,0.0325145936415612,False
159663,机床ETF,2026-04-30,2026-05-13,2026.0,1.008,2.3564556737801744e-05,0.0325145936415612,False
159755,,2026-05-06,2026-05-13,2026.0,1.27,0.9895464571251144,0.0325145936415612,True
159813,半导体ETF鹏华,2026-05-06,2026-05-13,2026.0,0.707,7.07180326702575e-05,0.0325145936415612,False
159825,,2026-05-06,2026-05-13,2026.0,0.85,0.2921794901116888,0.0325145936415612,True
159870,,2026-05-06,2026-05-13,2026.0,0.968,0.9752602089773941,0.0325145936415612,True
159902,中小板ETF,2026-05-06,2026-05-13,2026.0,5.088,4.204300450974779e-05,0.0325145936415612,False
159996,,2026-04-30,2026-05-13,2026.0,1.527,2.4747918738863455e-05,0.0325145936415612,False
512400,,2026-05-06,2026-05-13,2026.0,2.199,6.997752265570857e-05,0.0325145936415612,False
512880,,2026-05-06,2026-05-13,2026.0,1.094,3.9433469480779116e-05,0.0325145936415612,False
512950,,2026-04-30,2026-05-13,2026.0,1.562,4.013354214021065e-05,0.0325145936415612,False
515790,,2026-05-06,2026-05-13,2026.0,1.086,2.189686053002249e-05,0.0325145936415612,False
159565,,2026-05-06,2026-05-14,2026.0,1.559,5.665899911727336e-05,0.0325145936415612,False
159611,,2026-05-07,2026-05-14,2026.0,1.149,2.7810038003108533e-05,0.0325145936415612,False
159663,机床ETF,2026-05-06,2026-05-14,2026.0,1.035,8.918912812930376e-05,0.0325145936415612,False
159768,,2026-04-29,2026-05-14,2026.0,0.506,7.245567643060551e-05,0.0325145936415612,False
159813,半导体ETF鹏华,2026-05-07,2026-05-14,2026.0,0.716,6.10369634641917e-05,0.0325145936415612,False
159902,中小板ETF,2026-05-07,2026-05-14,2026.0,5.136,7.993219572907712e-05,0.0325145936415612,False
159992,,2026-05-07,2026-05-14,2026.0,0.841,5.208570628633082e-05,0.0325145936415612,False
159996,,2026-05-06,2026-05-14,2026.0,1.535,5.2854253739839896e-05,0.0325145936415612,False
512400,,2026-05-07,2026-05-14,2026.0,2.207,0.0003095437413123266,0.0325145936415612,False
512660,,2026-05-06,2026-05-14,2026.0,1.43,0.00014160591842676495,0.0325145936415612,False
512720,,2026-05-06,2026-05-14,2026.0,1.355,9.644335102591416e-05,0.0325145936415612,False
512950,,2026-05-06,2026-05-14,2026.0,1.586,5.945073298914357e-05,0.0325145936415612,False
512980,,2026-05-07,2026-05-14,2026.0,1.038,0.01079423450570044,0.0325145936415612,False
515790,,2026-05-07,2026-05-14,2026.0,1.101,2.5057258536951875e-05,0.0325145936415612,False
516750,,2026-05-07,2026-05-14,2026.0,0.714,3.3820069698255886e-05,0.0325145936415612,False
516970,,2026-05-07,2026-05-14,2026.0,1.246,8.598833564812395e-05,0.0325145936415612,False
159565,,2026-05-07,2026-05-15,2026.0,1.612,7.86481547592336e-05,0.0325145936415612,False
159663,机床ETF,2026-05-07,2026-05-15,2026.0,1.08,6.966790272449088e-05,0.0325145936415612,False
159666,,2026-05-08,2026-05-15,2026.0,1.034,0.856558851653587,0.0325145936415612,True
159768,,2026-04-30,2026-05-15,2026.0,0.514,0.00012924941562272643,0.0325145936415612,False
159811,,2026-05-07,2026-05-15,2026.0,2.952,5.51580958275982e-05,0.0325145936415612,False
159883,,2026-05-08,2026-05-15,2026.0,0.489,0.00010326895262460356,0.0325145936415612,False
159996,,2026-05-07,2026-05-15,2026.0,1.549,4.4085520833504027e-05,0.0325145936415612,False
512660,,2026-05-07,2026-05-15,2026.0,1.446,0.0004459938908444052,0.0325145936415612,False
512720,,2026-05-07,2026-05-15,2026.0,1.37,0.00019990309925028375,0.0325145936415612,False
512950,,2026-05-07,2026-05-15,2026.0,1.591,0.00014537614253297114,0.0325145936415612,False
560080,,2026-05-08,2026-05-15,2026.0,1.002,0.0001212233922567773,0.0325145936415612,False
159565,,2026-05-08,2026-05-18,2026.0,1.638,4.9611507649057885e-05,0.0325145936415612,False
159611,,2026-05-11,2026-05-18,2026.0,1.165,5.1610314239608844e-05,0.0325145936415612,False
159663,机床ETF,2026-05-08,2026-05-18,2026.0,1.106,6.161334102717076e-05,0.0325145936415612,False
159768,,2026-05-06,2026-05-18,2026.0,0.525,0.0006083884528604098,0.0325145936415612,False
159811,,2026-05-08,2026-05-18,2026.0,2.97,4.230594629180512e-05,0.0325145936415612,False
159813,半导体ETF鹏华,2026-05-11,2026-05-18,2026.0,0.739,6.479309812713545e-05,0.0325145936415612,False
159883,,2026-05-11,2026-05-18,2026.0,0.494,0.942119837265582,0.0325145936415612,True
159902,中小板ETF,2026-05-11,2026-05-18,2026.0,5.218,0.00036217198129714147,0.0325145936415612,False
159992,,2026-05-11,2026-05-18,2026.0,0.847,0.9702365711471406,0.0325145936415612,True
159996,,2026-05-08,2026-05-18,2026.0,1.565,6.276492404121979e-05,0.0325145936415612,False
512400,,2026-05-11,2026-05-18,2026.0,2.208,0.000425965507646504,0.0325145936415612,False
512660,,2026-05-08,2026-05-18,2026.0,1.474,0.0002912076231990064,0.0325145936415612,False
512720,,2026-05-08,2026-05-18,2026.0,1.375,0.00011321683727016827,0.0325145936415612,False
512880,,2026-05-11,2026-05-18,2026.0,1.097,0.0004794052341470883,0.0325145936415612,False
